regime_filter,scheduler_variant,portfolio_mode,excluded_day_count,accepted_trades_after_filter,active_days_after_filter,net_pnl_after_filter,rejected_trade_count_after_scheduler,diagnostic_only_not_live_rule
exclude_high_vol_mixed_no_power_expand_days,rare_setup_first,one_trade_at_a_time_chronological,81,587,205,4705.03,80,True
exclude_high_vol_mixed_power_expand_days,existing_priority_baseline,max_one_trade_per_session,53,219,219,4887.14,463,True
exclude_high_vol_mixed_power_expand_days,existing_priority_baseline,one_trade_at_a_time_chronological,53,597,219,8440.55,85,True
exclude_high_vol_mixed_power_expand_days,highest_recent_validation_first,max_one_trade_per_session,53,219,219,4887.14,463,True
exclude_high_vol_mixed_power_expand_days,highest_recent_validation_first,one_trade_at_a_time_chronological,53,596,219,8519.79,86,True
exclude_high_vol_mixed_power_expand_days,lowest_correlation_first,max_one_trade_per_session,53,219,219,4845.64,463,True
exclude_high_vol_mixed_power_expand_days,lowest_correlation_first,one_trade_at_a_time_chronological,53,597,219,8250.05,85,True
exclude_high_vol_mixed_power_expand_days,phase10b_first,max_one_trade_per_session,53,219,219,4887.14,463,True
exclude_high_vol_mixed_power_expand_days,phase10b_first,one_trade_at_a_time_chronological,53,596,219,8519.79,86,True
exclude_high_vol_mixed_power_expand_days,phase13a_first,max_one_trade_per_session,53,219,219,4887.14,463,True
exclude_high_vol_mixed_power_expand_days,phase13a_first,one_trade_at_a_time_chronological,53,597,219,8440.55,85,True
exclude_high_vol_mixed_power_expand_days,phase14a_first,max_one_trade_per_session,53,219,219,4887.14,463,True
exclude_high_vol_mixed_power_expand_days,phase14a_first,one_trade_at_a_time_chronological,53,597,219,8440.55,85,True
exclude_high_vol_mixed_power_expand_days,phase15a_first,max_one_trade_per_session,53,219,219,4887.14,463,True
exclude_high_vol_mixed_power_expand_days,phase15a_first,one_trade_at_a_time_chronological,53,597,219,8440.55,85,True
exclude_high_vol_mixed_power_expand_days,rare_setup_first,max_one_trade_per_session,53,219,219,4887.14,463,True
exclude_high_vol_mixed_power_expand_days,rare_setup_first,one_trade_at_a_time_chronological,53,597,219,8440.55,85,True
exclude_overlap_heavy_days,existing_priority_baseline,max_one_trade_per_session,199,46,46,1683.34,5,True
exclude_overlap_heavy_days,existing_priority_baseline,one_trade_at_a_time_chronological,199,51,46,1631.64,0,True
exclude_overlap_heavy_days,highest_recent_validation_first,max_one_trade_per_session,199,46,46,1683.34,5,True
exclude_overlap_heavy_days,highest_recent_validation_first,one_trade_at_a_time_chronological,199,51,46,1631.64,0,True
exclude_overlap_heavy_days,lowest_correlation_first,max_one_trade_per_session,199,46,46,1683.34,5,True
exclude_overlap_heavy_days,lowest_correlation_first,one_trade_at_a_time_chronological,199,51,46,1631.64,0,True
exclude_overlap_heavy_days,phase10b_first,max_one_trade_per_session,199,46,46,1683.34,5,True
exclude_overlap_heavy_days,phase10b_first,one_trade_at_a_time_chronological,199,51,46,1631.64,0,True
exclude_overlap_heavy_days,phase13a_first,max_one_trade_per_session,199,46,46,1683.34,5,True
exclude_overlap_heavy_days,phase13a_first,one_trade_at_a_time_chronological,199,51,46,1631.64,0,True
exclude_overlap_heavy_days,phase14a_first,max_one_trade_per_session,199,46,46,1683.34,5,True
exclude_overlap_heavy_days,phase14a_first,one_trade_at_a_time_chronological,199,51,46,1631.64,0,True
exclude_overlap_heavy_days,phase15a_first,max_one_trade_per_session,199,46,46,1683.34,5,True
exclude_overlap_heavy_days,phase15a_first,one_trade_at_a_time_chronological,199,51,46,1631.64,0,True
exclude_overlap_heavy_days,rare_setup_first,max_one_trade_per_session,199,46,46,1683.34,5,True
exclude_overlap_heavy_days,rare_setup_first,one_trade_at_a_time_chronological,199,51,46,1631.64,0,True
