phase6a_rank,candidate_id,spec_json,instrument,family,timeframe,label,ranking_score,risk_notes,net_pnl,validation_pnl,holdout_pnl,slippage_4_ticks_net_pnl,trades,active_sessions,active_session_pct,win_rate,avg_trade,profit_factor,max_drawdown,worst_day,longest_losing_streak,best_day_concentration,best_trade_concentration,same_bar_stop_target_ambiguity_count,base_cost,stress_cost,phase6a_score,phase6a_label,phase6a_notes
11,MNQ_opening_range_breakout_tf1_0ec1d4e7d4,"{""entry"":{""name"":""close_outside_range"",""params"":{""min_range"":10.0,""or_minutes"":10}},""exit"":{""name"":""r_multiple"",""params"":{""stop_mode"":""half_range"",""target"":""1R""}},""family"":""opening_range_breakout"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range breakout dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":1,""version"":1}",MNQ,opening_range_breakout,1,rejected,-59.4941,negative net PnL; negative validation PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-2281.510000000003,-1284.2000000000005,462.2999999999986,-4978.510000000004,899,899,0.9977802441731408,0.5005561735261401,-2.5378309232480567,0.9475855455743004,-4079.1099999999865,-317.99,8,1.0,1.0,2,2.74,3.74,-355.2245,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split
12,MNQ_opening_range_failure_tf1_79f8a49f8c,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":5,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":1,""version"":1}",MNQ,opening_range_failure,1,rejected,-66.8105,negative net PnL; negative validation PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-2893.8500000000386,-337.2949999999989,76.73999999998352,-5398.850000000039,835,835,0.9267480577136517,0.5497005988023952,-3.4656886227545374,0.8586845161183188,-4038.26999999996,-220.24,11,1.0,1.0,3,2.74,3.74,-357.8422,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split
13,MNQ_opening_range_breakout_tf1_23d9c0d695,"{""entry"":{""name"":""close_outside_range"",""params"":{""min_range"":10.0,""or_minutes"":5}},""exit"":{""name"":""r_multiple"",""params"":{""stop_mode"":""half_range"",""target"":""1R""}},""family"":""opening_range_breakout"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range breakout dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":1,""version"":1}",MNQ,opening_range_breakout,1,rejected,-82.7629,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-2495.5000000000027,-1166.2,-843.440000000001,-5195.500000000002,900,900,0.9988901220865704,0.5,-2.772777777777781,0.9301792034469734,-2612.1400000000067,-277.49,9,1.0,1.0,3,2.74,3.74,-360.1605,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
14,MNQ_opening_range_breakout_tf3_873d835eb2,"{""entry"":{""name"":""close_outside_range"",""params"":{""min_range"":10.0,""or_minutes"":5}},""exit"":{""name"":""r_multiple"",""params"":{""stop_mode"":""half_range"",""target"":""1R""}},""family"":""opening_range_breakout"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range breakout dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":3,""version"":1}",MNQ,opening_range_breakout,3,rejected,-81.5136,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-2544.0100000000025,-1496.9500000000007,-542.4500000000014,-5241.010000000003,899,899,0.9977802441731408,0.5061179087875417,-2.829822024471638,0.9405022117467442,-3183.9099999999908,-348.24,8,1.0,1.0,2,2.74,3.74,-362.7252,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
15,MNQ_prior_session_levels_tf2_05f71e58d6,"{""entry"":{""name"":""prior_level_reaction"",""params"":{""mode"":""sweep_reverse""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""prior_session_levels"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: prior-session stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":2,""version"":1}",MNQ,prior_session_levels,2,rejected,-61.6757,negative net PnL; negative validation PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-3279.960000000004,-446.5000000000009,930.4599999999988,-6516.960000000004,1079,583,0.6470588235294118,0.2279888785912882,-3.0398146431881408,0.8638818546489476,-5351.819999999958,-239.98,24,1.0,1.0,21,2.74,3.74,-366.0433,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split
16,MNQ_opening_range_failure_tf5_99baab351a,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":90,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":5,""version"":1}",MNQ,opening_range_failure,5,rejected,-88.1209,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk,-2879.794999999972,-2370.224999999976,-191.7450000000024,-4298.794999999972,473,473,0.5249722530521642,0.492600422832981,-6.088361522198672,0.9079889930387768,-5533.4299999999575,-458.21499999999855,12,1.0,1.0,0,2.74,3.74,-370.5066,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
17,MNQ_prior_session_levels_tf5_88f0fc4be9,"{""entry"":{""name"":""prior_level_reaction"",""params"":{""mode"":""prior_close_reclaim""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""prior_session_levels"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: prior-session stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":5,""version"":1}",MNQ,prior_session_levels,5,rejected,-98.9359,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-4036.6400000000003,-1009.8800000000001,-861.0000000000002,-6469.64,811,449,0.4983351831298557,0.3082614056720099,-4.977361282367448,0.431230044778601,-4034.1799999999294,-30.980000000000004,20,1.0,1.0,167,2.74,3.74,-383.0621,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
18,MNQ_prior_session_levels_tf3_5f19d87eb8,"{""entry"":{""name"":""prior_level_reaction"",""params"":{""mode"":""prior_close_reclaim""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""prior_session_levels"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: prior-session stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,prior_session_levels,3,rejected,-101.3027,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-4008.6,-1126.7599999999998,-1203.68,-6528.6,840,453,0.5027746947835738,0.3178571428571428,-4.772142857142857,0.4469004569839062,-4045.879999999943,-31.480000000000004,39,1.0,1.0,188,2.74,3.74,-386.7407,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
19,MNQ_opening_range_failure_tf2_e3d863edb7,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":10,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":2,""version"":1}",MNQ,opening_range_failure,2,rejected,-86.0414,negative net PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-4710.230000000019,458.24000000000814,-1878.755000000037,-7146.230000000019,812,812,0.9012208657047724,0.5295566502463054,-5.800775862068988,0.8224231980133476,-5972.799999999933,-282.3149999999971,9,1.0,1.0,3,2.74,3.74,-391.5404,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative holdout split
20,MNQ_opening_range_failure_tf1_9a127a79e0,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":10,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":1,""version"":1}",MNQ,opening_range_failure,1,rejected,-89.7833,negative net PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-4852.400000000009,70.89000000001852,-1559.3550000000455,-7387.400000000007,845,845,0.9378468368479468,0.5136094674556213,-5.742485207100602,0.8299312455948565,-5754.78999999991,-260.3149999999971,8,1.0,1.0,4,2.74,3.74,-393.1658,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative holdout split
21,MNQ_prior_session_levels_tf2_724c1ff0c9,"{""entry"":{""name"":""prior_level_reaction"",""params"":{""mode"":""prior_close_reclaim""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""prior_session_levels"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: prior-session stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":2,""version"":1}",MNQ,prior_session_levels,2,rejected,-103.0266,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-4411.0,-1068.44,-1283.8799999999997,-7036.000000000001,875,465,0.516093229744728,0.3074285714285714,-5.041142857142857,0.4259828953053183,-4424.259999999929,-28.980000000000004,16,1.0,1.0,181,2.74,3.74,-393.4333,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
22,MNQ_prior_session_levels_tf1_db9003abdf,"{""entry"":{""name"":""prior_level_reaction"",""params"":{""mode"":""prior_close_reclaim""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""prior_session_levels"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: prior-session stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,prior_session_levels,1,rejected,-101.8309,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-4565.78,-767.3199999999999,-1206.04,-7331.780000000001,922,484,0.537180910099889,0.3123644251626898,-4.952039045553145,0.4331153093556623,-4552.539999999898,-28.980000000000004,15,1.0,1.0,218,2.74,3.74,-394.0178,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
23,MNQ_prior_session_levels_tf3_d69a7bb37f,"{""entry"":{""name"":""prior_level_reaction"",""params"":{""mode"":""sweep_reverse""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""prior_session_levels"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: prior-session stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,prior_session_levels,3,rejected,-96.2699,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-4426.000000000004,-1656.3200000000006,-466.1000000000007,-7576.000000000004,1050,574,0.6370699223085461,0.2371428571428571,-4.215238095238099,0.8242097980199969,-5273.159999999897,-264.98,21,1.0,1.0,19,2.74,3.74,-394.6794,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
24,MNQ_opening_range_failure_tf2_bdec772ce6,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":5,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":2,""version"":1}",MNQ,opening_range_failure,2,rejected,-92.1725,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-5675.360000000038,-34.60500000000602,-1581.405000000041,-8132.360000000038,819,819,0.9089900110987792,0.525030525030525,-6.929621489621536,0.7507900661341438,-6054.814999999941,-299.6650000000029,13,1.0,1.0,2,2.74,3.74,-400.6619,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
25,MNQ_vwap_reclaim_rejection_tf5_6c6c4d2d7d,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""reclaim""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: VWAP stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":5,""version"":1}",MNQ,vwap_reclaim_rejection,5,rejected,-100.198,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-5538.34,-1227.88,-1261.1,-9936.34,1466,819,0.9089900110987792,0.3574351978171896,-3.7778581173260575,0.5366600072951908,-5537.859999999836,-32.480000000000004,22,1.0,1.0,269,2.74,3.74,-404.0525,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
26,MNQ_vwap_reclaim_rejection_tf3_ae85f6e5b9,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""reclaim""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: VWAP stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,vwap_reclaim_rejection,3,rejected,-100.5596,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-5152.16,-1184.7200000000005,-1560.7400000000002,-9679.16,1509,823,0.9134295227524972,0.3711066931742876,-3.41428760768721,0.5717332792474975,-5186.459999999864,-33.980000000000004,18,1.0,1.0,260,2.74,3.74,-405.0609,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
27,MNQ_opening_range_breakout_tf2_1c8ee3b532,"{""entry"":{""name"":""close_outside_range"",""params"":{""min_range"":10.0,""or_minutes"":10}},""exit"":{""name"":""r_multiple"",""params"":{""stop_mode"":""half_range"",""target"":""1R""}},""family"":""opening_range_breakout"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range breakout dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":2,""version"":1}",MNQ,opening_range_breakout,2,rejected,-99.2918,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-5663.520000000004,-1450.7100000000005,-1278.9500000000012,-8357.520000000004,898,898,0.9966703662597114,0.4844097995545657,-6.306815144766151,0.8815537846605841,-6361.099999999905,-389.49,7,1.0,1.0,2,2.74,3.74,-405.7593,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
