candidate_id,instrument,family,branch,side,entry_model,exit_variant,timeframe,atr_cap_multiple,buffer_ticks,time_stop_minutes,max_trades_per_day,level_source,build_start,build_end,trade_start,trade_end,behavior
MNQ_13a_lunch_range_fade_short_close_confirm_fill_next_open_structure_target_time_exit,MNQ,lunch_range_fade,lunch_range_fade_short,short,close_confirm_fill_next_open,structure_target_time_exit,5,1.25,1,30,1,intraday_range,11:30,13:00,13:00,15:30,fade
MNQ_13a_lunch_range_fade_short_two_bar_confirm_fill_next_open_hard_stop_time_exit,MNQ,lunch_range_fade,lunch_range_fade_short,short,two_bar_confirm_fill_next_open,hard_stop_time_exit,5,1.25,1,30,1,intraday_range,11:30,13:00,13:00,15:30,fade
MNQ_13a_lunch_range_fade_short_two_bar_confirm_fill_next_open_structure_target_time_exit,MNQ,lunch_range_fade,lunch_range_fade_short,short,two_bar_confirm_fill_next_open,structure_target_time_exit,5,1.25,1,30,1,intraday_range,11:30,13:00,13:00,15:30,fade
MNQ_13a_power_hour_range_breakout_long_close_confirm_fill_next_open_hard_stop_time_exit,MNQ,power_hour_range_breakout,power_hour_range_breakout_long,long,close_confirm_fill_next_open,hard_stop_time_exit,5,1.25,1,30,1,intraday_range,13:30,14:30,14:30,15:45,breakout
MNQ_13a_power_hour_range_breakout_long_close_confirm_fill_next_open_structure_target_time_exit,MNQ,power_hour_range_breakout,power_hour_range_breakout_long,long,close_confirm_fill_next_open,structure_target_time_exit,5,1.25,1,30,1,intraday_range,13:30,14:30,14:30,15:45,breakout
MNQ_13a_power_hour_range_breakout_long_two_bar_confirm_fill_next_open_hard_stop_time_exit,MNQ,power_hour_range_breakout,power_hour_range_breakout_long,long,two_bar_confirm_fill_next_open,hard_stop_time_exit,5,1.25,1,30,1,intraday_range,13:30,14:30,14:30,15:45,breakout
MNQ_13a_power_hour_range_breakout_long_two_bar_confirm_fill_next_open_structure_target_time_exit,MNQ,power_hour_range_breakout,power_hour_range_breakout_long,long,two_bar_confirm_fill_next_open,structure_target_time_exit,5,1.25,1,30,1,intraday_range,13:30,14:30,14:30,15:45,breakout
MNQ_13a_power_hour_range_breakout_short_close_confirm_fill_next_open_hard_stop_time_exit,MNQ,power_hour_range_breakout,power_hour_range_breakout_short,short,close_confirm_fill_next_open,hard_stop_time_exit,5,1.25,1,30,1,intraday_range,13:30,14:30,14:30,15:45,breakout
MNQ_13a_power_hour_range_breakout_short_close_confirm_fill_next_open_structure_target_time_exit,MNQ,power_hour_range_breakout,power_hour_range_breakout_short,short,close_confirm_fill_next_open,structure_target_time_exit,5,1.25,1,30,1,intraday_range,13:30,14:30,14:30,15:45,breakout
MNQ_13a_power_hour_range_breakout_short_two_bar_confirm_fill_next_open_hard_stop_time_exit,MNQ,power_hour_range_breakout,power_hour_range_breakout_short,short,two_bar_confirm_fill_next_open,hard_stop_time_exit,5,1.25,1,30,1,intraday_range,13:30,14:30,14:30,15:45,breakout
MNQ_13a_power_hour_range_breakout_short_two_bar_confirm_fill_next_open_structure_target_time_exit,MNQ,power_hour_range_breakout,power_hour_range_breakout_short,short,two_bar_confirm_fill_next_open,structure_target_time_exit,5,1.25,1,30,1,intraday_range,13:30,14:30,14:30,15:45,breakout
MNQ_13a_power_hour_range_fade_long_close_confirm_fill_next_open_hard_stop_time_exit,MNQ,power_hour_range_fade,power_hour_range_fade_long,long,close_confirm_fill_next_open,hard_stop_time_exit,5,1.25,1,30,1,intraday_range,13:30,14:30,14:30,15:45,fade
MNQ_13a_power_hour_range_fade_long_close_confirm_fill_next_open_structure_target_time_exit,MNQ,power_hour_range_fade,power_hour_range_fade_long,long,close_confirm_fill_next_open,structure_target_time_exit,5,1.25,1,30,1,intraday_range,13:30,14:30,14:30,15:45,fade
MNQ_13a_power_hour_range_fade_long_two_bar_confirm_fill_next_open_hard_stop_time_exit,MNQ,power_hour_range_fade,power_hour_range_fade_long,long,two_bar_confirm_fill_next_open,hard_stop_time_exit,5,1.25,1,30,1,intraday_range,13:30,14:30,14:30,15:45,fade
MNQ_13a_power_hour_range_fade_long_two_bar_confirm_fill_next_open_structure_target_time_exit,MNQ,power_hour_range_fade,power_hour_range_fade_long,long,two_bar_confirm_fill_next_open,structure_target_time_exit,5,1.25,1,30,1,intraday_range,13:30,14:30,14:30,15:45,fade
MNQ_13a_power_hour_range_fade_short_close_confirm_fill_next_open_hard_stop_time_exit,MNQ,power_hour_range_fade,power_hour_range_fade_short,short,close_confirm_fill_next_open,hard_stop_time_exit,5,1.25,1,30,1,intraday_range,13:30,14:30,14:30,15:45,fade
MNQ_13a_power_hour_range_fade_short_close_confirm_fill_next_open_structure_target_time_exit,MNQ,power_hour_range_fade,power_hour_range_fade_short,short,close_confirm_fill_next_open,structure_target_time_exit,5,1.25,1,30,1,intraday_range,13:30,14:30,14:30,15:45,fade
MNQ_13a_power_hour_range_fade_short_two_bar_confirm_fill_next_open_hard_stop_time_exit,MNQ,power_hour_range_fade,power_hour_range_fade_short,short,two_bar_confirm_fill_next_open,hard_stop_time_exit,5,1.25,1,30,1,intraday_range,13:30,14:30,14:30,15:45,fade
MNQ_13a_power_hour_range_fade_short_two_bar_confirm_fill_next_open_structure_target_time_exit,MNQ,power_hour_range_fade,power_hour_range_fade_short,short,two_bar_confirm_fill_next_open,structure_target_time_exit,5,1.25,1,30,1,intraday_range,13:30,14:30,14:30,15:45,fade
MNQ_13a_prior_rth_high_low_breakout_long_close_confirm_fill_next_open_hard_stop_time_exit,MNQ,prior_rth_high_low_breakout,prior_rth_high_low_breakout_long,long,close_confirm_fill_next_open,hard_stop_time_exit,5,1.25,1,30,1,prior_rth,,,10:00,13:30,breakout
MNQ_13a_prior_rth_high_low_breakout_long_close_confirm_fill_next_open_structure_target_time_exit,MNQ,prior_rth_high_low_breakout,prior_rth_high_low_breakout_long,long,close_confirm_fill_next_open,structure_target_time_exit,5,1.25,1,30,1,prior_rth,,,10:00,13:30,breakout
MNQ_13a_prior_rth_high_low_breakout_long_two_bar_confirm_fill_next_open_hard_stop_time_exit,MNQ,prior_rth_high_low_breakout,prior_rth_high_low_breakout_long,long,two_bar_confirm_fill_next_open,hard_stop_time_exit,5,1.25,1,30,1,prior_rth,,,10:00,13:30,breakout
MNQ_13a_prior_rth_high_low_breakout_long_two_bar_confirm_fill_next_open_structure_target_time_exit,MNQ,prior_rth_high_low_breakout,prior_rth_high_low_breakout_long,long,two_bar_confirm_fill_next_open,structure_target_time_exit,5,1.25,1,30,1,prior_rth,,,10:00,13:30,breakout
MNQ_13a_prior_rth_high_low_breakout_short_close_confirm_fill_next_open_hard_stop_time_exit,MNQ,prior_rth_high_low_breakout,prior_rth_high_low_breakout_short,short,close_confirm_fill_next_open,hard_stop_time_exit,5,1.25,1,30,1,prior_rth,,,10:00,13:30,breakout
MNQ_13a_prior_rth_high_low_breakout_short_close_confirm_fill_next_open_structure_target_time_exit,MNQ,prior_rth_high_low_breakout,prior_rth_high_low_breakout_short,short,close_confirm_fill_next_open,structure_target_time_exit,5,1.25,1,30,1,prior_rth,,,10:00,13:30,breakout
MNQ_13a_prior_rth_high_low_breakout_short_two_bar_confirm_fill_next_open_hard_stop_time_exit,MNQ,prior_rth_high_low_breakout,prior_rth_high_low_breakout_short,short,two_bar_confirm_fill_next_open,hard_stop_time_exit,5,1.25,1,30,1,prior_rth,,,10:00,13:30,breakout
MNQ_13a_prior_rth_high_low_breakout_short_two_bar_confirm_fill_next_open_structure_target_time_exit,MNQ,prior_rth_high_low_breakout,prior_rth_high_low_breakout_short,short,two_bar_confirm_fill_next_open,structure_target_time_exit,5,1.25,1,30,1,prior_rth,,,10:00,13:30,breakout
MNQ_13a_prior_rth_high_low_sweep_fade_long_close_confirm_fill_next_open_hard_stop_time_exit,MNQ,prior_rth_high_low_sweep_fade,prior_rth_high_low_sweep_fade_long,long,close_confirm_fill_next_open,hard_stop_time_exit,5,1.25,1,30,1,prior_rth,,,10:00,13:30,fade
MNQ_13a_prior_rth_high_low_sweep_fade_long_close_confirm_fill_next_open_structure_target_time_exit,MNQ,prior_rth_high_low_sweep_fade,prior_rth_high_low_sweep_fade_long,long,close_confirm_fill_next_open,structure_target_time_exit,5,1.25,1,30,1,prior_rth,,,10:00,13:30,fade
MNQ_13a_prior_rth_high_low_sweep_fade_long_two_bar_confirm_fill_next_open_hard_stop_time_exit,MNQ,prior_rth_high_low_sweep_fade,prior_rth_high_low_sweep_fade_long,long,two_bar_confirm_fill_next_open,hard_stop_time_exit,5,1.25,1,30,1,prior_rth,,,10:00,13:30,fade
MNQ_13a_prior_rth_high_low_sweep_fade_long_two_bar_confirm_fill_next_open_structure_target_time_exit,MNQ,prior_rth_high_low_sweep_fade,prior_rth_high_low_sweep_fade_long,long,two_bar_confirm_fill_next_open,structure_target_time_exit,5,1.25,1,30,1,prior_rth,,,10:00,13:30,fade
MNQ_13a_prior_rth_high_low_sweep_fade_short_close_confirm_fill_next_open_hard_stop_time_exit,MNQ,prior_rth_high_low_sweep_fade,prior_rth_high_low_sweep_fade_short,short,close_confirm_fill_next_open,hard_stop_time_exit,5,1.25,1,30,1,prior_rth,,,10:00,13:30,fade
MNQ_13a_prior_rth_high_low_sweep_fade_short_close_confirm_fill_next_open_structure_target_time_exit,MNQ,prior_rth_high_low_sweep_fade,prior_rth_high_low_sweep_fade_short,short,close_confirm_fill_next_open,structure_target_time_exit,5,1.25,1,30,1,prior_rth,,,10:00,13:30,fade
MNQ_13a_prior_rth_high_low_sweep_fade_short_two_bar_confirm_fill_next_open_hard_stop_time_exit,MNQ,prior_rth_high_low_sweep_fade,prior_rth_high_low_sweep_fade_short,short,two_bar_confirm_fill_next_open,hard_stop_time_exit,5,1.25,1,30,1,prior_rth,,,10:00,13:30,fade
MNQ_13a_prior_rth_high_low_sweep_fade_short_two_bar_confirm_fill_next_open_structure_target_time_exit,MNQ,prior_rth_high_low_sweep_fade,prior_rth_high_low_sweep_fade_short,short,two_bar_confirm_fill_next_open,structure_target_time_exit,5,1.25,1,30,1,prior_rth,,,10:00,13:30,fade
